Entity,Code,Year,Number of significant volcanic eruptions (NGDC-WDS) (significant eruptions)
Guatemala,GTM,1885,0
Guatemala,GTM,1886,0
Guatemala,GTM,1887,0
Guatemala,GTM,1888,0
Guatemala,GTM,1889,0
Guatemala,GTM,1890,0
Guatemala,GTM,1892,0
Guatemala,GTM,1893,0
Guatemala,GTM,1894,0
Guatemala,GTM,1895,0
Guatemala,GTM,1896,0
Guatemala,GTM,1897,0
Guatemala,GTM,1899,0
Guatemala,GTM,1900,0
Guatemala,GTM,1901,0
Guatemala,GTM,1902,1
Guatemala,GTM,1903,0
Guatemala,GTM,1904,0
Guatemala,GTM,1905,0
Guatemala,GTM,1906,0
Guatemala,GTM,1907,0
Guatemala,GTM,1909,0
Guatemala,GTM,1910,0
Guatemala,GTM,1911,0
Guatemala,GTM,1912,0
Guatemala,GTM,1913,0
Guatemala,GTM,1914,0
Guatemala,GTM,1916,0
Guatemala,GTM,1917,0
Guatemala,GTM,1918,0
Guatemala,GTM,1919,0
Guatemala,GTM,1920,0
Guatemala,GTM,1921,0
Guatemala,GTM,1923,0
Guatemala,GTM,1924,0
Guatemala,GTM,1926,0
Guatemala,GTM,1927,0
Guatemala,GTM,1928,0
Guatemala,GTM,1929,1
Guatemala,GTM,1930,0
Guatemala,GTM,1931,0
Guatemala,GTM,1932,1
Guatemala,GTM,1933,0
Guatemala,GTM,1934,0
Guatemala,GTM,1936,0
Guatemala,GTM,1937,0
Guatemala,GTM,1938,0
Guatemala,GTM,1939,0
Guatemala,GTM,1940,0
Guatemala,GTM,1941,0
Guatemala,GTM,1943,0
Guatemala,GTM,1944,0
Guatemala,GTM,1946,0
Guatemala,GTM,1947,0
Guatemala,GTM,1948,0
Guatemala,GTM,1949,0
Guatemala,GTM,1950,0
Guatemala,GTM,1951,0
Guatemala,GTM,1952,0
Guatemala,GTM,1953,0
Guatemala,GTM,1954,0
Guatemala,GTM,1955,0
Guatemala,GTM,1956,0
Guatemala,GTM,1957,0
Guatemala,GTM,1958,0
Guatemala,GTM,1960,0
Guatemala,GTM,1961,0
Guatemala,GTM,1962,0
Guatemala,GTM,1963,1
Guatemala,GTM,1964,0
Guatemala,GTM,1965,0
Guatemala,GTM,1966,0
Guatemala,GTM,1967,0
Guatemala,GTM,1968,0
Guatemala,GTM,1969,0
Guatemala,GTM,1970,0
Guatemala,GTM,1971,1
Guatemala,GTM,1972,0
Guatemala,GTM,1973,0
Guatemala,GTM,1974,1
Guatemala,GTM,1975,0
Guatemala,GTM,1976,0
Guatemala,GTM,1977,0
Guatemala,GTM,1978,1
Guatemala,GTM,1979,0
Guatemala,GTM,1980,0
Guatemala,GTM,1981,0
Guatemala,GTM,1982,0
Guatemala,GTM,1983,0
Guatemala,GTM,1984,0
Guatemala,GTM,1985,0
Guatemala,GTM,1986,0
Guatemala,GTM,1987,1
Guatemala,GTM,1988,0
Guatemala,GTM,1989,0
Guatemala,GTM,1990,1
Guatemala,GTM,1991,0
Guatemala,GTM,1992,0
Guatemala,GTM,1993,0
Guatemala,GTM,1994,0
Guatemala,GTM,1995,1
Guatemala,GTM,1996,0
Guatemala,GTM,1997,0
Guatemala,GTM,1998,0
Guatemala,GTM,1999,1
Guatemala,GTM,2000,0
Guatemala,GTM,2001,0
Guatemala,GTM,2002,0
Guatemala,GTM,2003,0
Guatemala,GTM,2004,0
Guatemala,GTM,2005,0
Guatemala,GTM,2006,0
Guatemala,GTM,2007,0
Guatemala,GTM,2008,0
Guatemala,GTM,2009,0
Guatemala,GTM,2010,1
Guatemala,GTM,2011,0
Guatemala,GTM,2012,0
Guatemala,GTM,2013,0
Guatemala,GTM,2014,0
Guatemala,GTM,2015,0
Guatemala,GTM,2016,0
Guatemala,GTM,2017,1
Iceland,ISL,-1750,0
Iceland,ISL,-1645,0
Iceland,ISL,-1610,0
Iceland,ISL,-1550,0
Iceland,ISL,-1460,0
Iceland,ISL,-1370,0
Iceland,ISL,-1050,0
Iceland,ISL,-1010,0
Iceland,ISL,-455,0
Iceland,ISL,-250,0
Iceland,ISL,-197,0
Iceland,ISL,-150,0
Iceland,ISL,-141,0
Iceland,ISL,-100,0
Iceland,ISL,-50,0
Iceland,ISL,46,0
Iceland,ISL,50,0
Iceland,ISL,60,0
Iceland,ISL,79,0
Iceland,ISL,200,0
Iceland,ISL,230,0
Iceland,ISL,240,0
Iceland,ISL,350,0
Iceland,ISL,416,0
Iceland,ISL,450,0
Iceland,ISL,500,0
Iceland,ISL,540,0
Iceland,ISL,590,0
Iceland,ISL,640,0
Iceland,ISL,710,0
Iceland,ISL,764,0
Iceland,ISL,766,0
Iceland,ISL,787,0
Iceland,ISL,800,0
Iceland,ISL,920,1
Iceland,ISL,930,0
Iceland,ISL,934,1
Iceland,ISL,950,1
Iceland,ISL,1000,0
Iceland,ISL,1050,0
Iceland,ISL,1104,1
Iceland,ISL,1151,1
Iceland,ISL,1158,1
Iceland,ISL,1169,0
Iceland,ISL,1177,1
Iceland,ISL,1206,1
Iceland,ISL,1250,0
Iceland,ISL,1262,1
Iceland,ISL,1280,0
Iceland,ISL,1300,1
Iceland,ISL,1302,0
Iceland,ISL,1311,1
Iceland,ISL,1329,0
Iceland,ISL,1331,0
Iceland,ISL,1334,0
Iceland,ISL,1341,1
Iceland,ISL,1357,1
Iceland,ISL,1362,1
Iceland,ISL,1375,0
Iceland,ISL,1376,0
Iceland,ISL,1385,0
Iceland,ISL,1389,1
Iceland,ISL,1410,0
Iceland,ISL,1452,0
Iceland,ISL,1471,0
Iceland,ISL,1477,1
Iceland,ISL,1485,0
Iceland,ISL,1500,1
Iceland,ISL,1510,2
Iceland,ISL,1536,0
Iceland,ISL,1538,0
Iceland,ISL,1540,0
Iceland,ISL,1550,0
Iceland,ISL,1564,0
Iceland,ISL,1565,0
Iceland,ISL,1566,0
Iceland,ISL,1568,0
Iceland,ISL,1570,0
Iceland,ISL,1576,0
Iceland,ISL,1580,1
Iceland,ISL,1581,0
Iceland,ISL,1586,0
Iceland,ISL,1587,0
Iceland,ISL,1590,0
Iceland,ISL,1593,0
Iceland,ISL,1595,0
Iceland,ISL,1596,0
Iceland,ISL,1597,1
Iceland,ISL,1598,0
Iceland,ISL,1600,0
Iceland,ISL,1606,0
Iceland,ISL,1608,0
Iceland,ISL,1609,0
Iceland,ISL,1615,0
Iceland,ISL,1617,0
Iceland,ISL,1625,1
Iceland,ISL,1629,1
Iceland,ISL,1630,0
Iceland,ISL,1631,0
Iceland,ISL,1636,1
Iceland,ISL,1638,0
Iceland,ISL,1640,0
Iceland,ISL,1646,0
Iceland,ISL,1650,0
Iceland,ISL,1659,0
Iceland,ISL,1660,1
Iceland,ISL,1663,0
Iceland,ISL,1664,0
Iceland,ISL,1669,0
Iceland,ISL,1670,0
Iceland,ISL,1672,0
Iceland,ISL,1673,0
Iceland,ISL,1677,0
Iceland,ISL,1679,0
Iceland,ISL,1682,0
Iceland,ISL,1684,1
Iceland,ISL,1690,0
Iceland,ISL,1692,0
Iceland,ISL,1693,1
Iceland,ISL,1694,0
Iceland,ISL,1698,0
Iceland,ISL,1706,0
Iceland,ISL,1707,0
Iceland,ISL,1711,0
Iceland,ISL,1712,1
Iceland,ISL,1714,0
Iceland,ISL,1716,1
Iceland,ISL,1717,1
Iceland,ISL,1718,0
Iceland,ISL,1721,1
Iceland,ISL,1726,1
Iceland,ISL,1727,1
Iceland,ISL,1729,2
Iceland,ISL,1730,0
Iceland,ISL,1737,0
Iceland,ISL,1741,0
Iceland,ISL,1742,0
Iceland,ISL,1749,0
Iceland,ISL,1753,1
Iceland,ISL,1754,0
Iceland,ISL,1755,1
Iceland,ISL,1757,0
Iceland,ISL,1760,0
Iceland,ISL,1762,0
Iceland,ISL,1766,1
Iceland,ISL,1768,0
Iceland,ISL,1772,0
Iceland,ISL,1773,0
Iceland,ISL,1775,0
Iceland,ISL,1778,0
Iceland,ISL,1779,0
Iceland,ISL,1780,0
Iceland,ISL,1781,0
Iceland,ISL,1783,0
Iceland,ISL,1784,1
Iceland,ISL,1785,0
Iceland,ISL,1786,0
Iceland,ISL,1789,0
Iceland,ISL,1790,0
Iceland,ISL,1792,0
Iceland,ISL,1794,0
Iceland,ISL,1800,0
Iceland,ISL,1801,0
Iceland,ISL,1803,0
Iceland,ISL,1804,0
Iceland,ISL,1805,0
Iceland,ISL,1812,0
Iceland,ISL,1813,0
Iceland,ISL,1814,0
Iceland,ISL,1815,0
Iceland,ISL,1816,0
Iceland,ISL,1817,0
Iceland,ISL,1818,0
Iceland,ISL,1819,0
Iceland,ISL,1820,0
Iceland,ISL,1822,0
Iceland,ISL,1823,0
Iceland,ISL,1824,0
Iceland,ISL,1825,0
Iceland,ISL,1826,0
Iceland,ISL,1827,0
Iceland,ISL,1829,0
Iceland,ISL,1832,0
Iceland,ISL,1833,0
Iceland,ISL,1835,0
Iceland,ISL,1837,0
Iceland,ISL,1838,0
Iceland,ISL,1839,0
Iceland,ISL,1840,0
Iceland,ISL,1841,0
Iceland,ISL,1843,0
Iceland,ISL,1845,1
Iceland,ISL,1846,0
Iceland,ISL,1847,0
Iceland,ISL,1848,0
Iceland,ISL,1850,0
Iceland,ISL,1853,0
Iceland,ISL,1854,0
Iceland,ISL,1856,0
Iceland,ISL,1857,0
Iceland,ISL,1858,0
Iceland,ISL,1860,1
Iceland,ISL,1861,1
Iceland,ISL,1863,0
Iceland,ISL,1864,0
Iceland,ISL,1866,0
Iceland,ISL,1867,0
Iceland,ISL,1868,0
Iceland,ISL,1869,0
Iceland,ISL,1870,0
Iceland,ISL,1871,0
Iceland,ISL,1872,0
Iceland,ISL,1873,0
Iceland,ISL,1874,0
Iceland,ISL,1875,1
Iceland,ISL,1877,0
Iceland,ISL,1878,0
Iceland,ISL,1879,0
Iceland,ISL,1883,0
Iceland,ISL,1884,0
Iceland,ISL,1885,0
Iceland,ISL,1886,0
Iceland,ISL,1887,0
Iceland,ISL,1888,0
Iceland,ISL,1889,0
Iceland,ISL,1890,0
Iceland,ISL,1892,0
Iceland,ISL,1893,0
Iceland,ISL,1894,0
Iceland,ISL,1895,0
Iceland,ISL,1896,0
Iceland,ISL,1897,0
Iceland,ISL,1899,0
Iceland,ISL,1900,0
Iceland,ISL,1901,0
Iceland,ISL,1902,0
Iceland,ISL,1903,0
Iceland,ISL,1904,0
Iceland,ISL,1905,0
Iceland,ISL,1906,0
Iceland,ISL,1907,0
Iceland,ISL,1909,0
Iceland,ISL,1910,0
Iceland,ISL,1911,0
Iceland,ISL,1912,0
Iceland,ISL,1913,0
Iceland,ISL,1914,0
Iceland,ISL,1916,0
Iceland,ISL,1917,0
Iceland,ISL,1918,1
Iceland,ISL,1919,0
Iceland,ISL,1920,0
Iceland,ISL,1921,0
Iceland,ISL,1923,0
Iceland,ISL,1924,0
Iceland,ISL,1926,0
Iceland,ISL,1927,1
Iceland,ISL,1928,0
Iceland,ISL,1929,0
Iceland,ISL,1930,0
Iceland,ISL,1931,0
Iceland,ISL,1932,0
Iceland,ISL,1933,0
Iceland,ISL,1934,0
Iceland,ISL,1936,0
Iceland,ISL,1937,0
Iceland,ISL,1938,0
Iceland,ISL,1939,0
Iceland,ISL,1940,0
Iceland,ISL,1941,0
Iceland,ISL,1943,0
Iceland,ISL,1944,0
Iceland,ISL,1946,0
Iceland,ISL,1947,1
Iceland,ISL,1948,0
Iceland,ISL,1949,0
Iceland,ISL,1950,0
Iceland,ISL,1951,0
Iceland,ISL,1952,0
Iceland,ISL,1953,0
Iceland,ISL,1954,0
Iceland,ISL,1955,0
Iceland,ISL,1956,0
Iceland,ISL,1957,0
Iceland,ISL,1958,0
Iceland,ISL,1960,0
Iceland,ISL,1961,0
Iceland,ISL,1962,0
Iceland,ISL,1963,0
Iceland,ISL,1964,0
Iceland,ISL,1965,0
Iceland,ISL,1966,0
Iceland,ISL,1967,0
Iceland,ISL,1968,0
Iceland,ISL,1969,0
Iceland,ISL,1970,1
Iceland,ISL,1971,0
Iceland,ISL,1972,0
Iceland,ISL,1973,1
Iceland,ISL,1974,0
Iceland,ISL,1975,0
Iceland,ISL,1976,0
Iceland,ISL,1977,1
Iceland,ISL,1978,0
Iceland,ISL,1979,0
Iceland,ISL,1980,1
Iceland,ISL,1981,0
Iceland,ISL,1982,0
Iceland,ISL,1983,0
Iceland,ISL,1984,0
Iceland,ISL,1985,0
Iceland,ISL,1986,0
Iceland,ISL,1987,0
Iceland,ISL,1988,0
Iceland,ISL,1989,0
Iceland,ISL,1990,0
Iceland,ISL,1991,0
Iceland,ISL,1992,0
Iceland,ISL,1993,0
Iceland,ISL,1994,0
Iceland,ISL,1995,0
Iceland,ISL,1996,1
Iceland,ISL,1997,0
Iceland,ISL,1998,0
Iceland,ISL,1999,0
Iceland,ISL,2000,0
Iceland,ISL,2001,0
Iceland,ISL,2002,0
Iceland,ISL,2003,0
Iceland,ISL,2004,0
Iceland,ISL,2005,0
Iceland,ISL,2006,0
Iceland,ISL,2007,0
Iceland,ISL,2008,0
Iceland,ISL,2009,0
Iceland,ISL,2010,1
Iceland,ISL,2011,1
Iceland,ISL,2012,0
Iceland,ISL,2013,0
Iceland,ISL,2014,0
Iceland,ISL,2015,0
Iceland,ISL,2016,0
Iceland,ISL,2017,0
Indonesia,IDN,-1750,0
Indonesia,IDN,-1645,0
Indonesia,IDN,-1610,0
Indonesia,IDN,-1550,0
Indonesia,IDN,-1460,0
Indonesia,IDN,-1370,0
Indonesia,IDN,-1050,0
Indonesia,IDN,-1010,0
Indonesia,IDN,-455,0
Indonesia,IDN,-250,0
Indonesia,IDN,-197,0
Indonesia,IDN,-150,0
Indonesia,IDN,-141,0
Indonesia,IDN,-100,0
Indonesia,IDN,-50,0
Indonesia,IDN,46,0
Indonesia,IDN,50,0
Indonesia,IDN,60,0
Indonesia,IDN,79,0
Indonesia,IDN,200,0
Indonesia,IDN,230,0
Indonesia,IDN,240,0
Indonesia,IDN,350,0
Indonesia,IDN,416,1
Indonesia,IDN,450,0
Indonesia,IDN,500,0
Indonesia,IDN,540,0
Indonesia,IDN,590,0
Indonesia,IDN,640,0
Indonesia,IDN,710,0
Indonesia,IDN,764,0
Indonesia,IDN,766,0
Indonesia,IDN,787,0
Indonesia,IDN,800,0
Indonesia,IDN,920,0
Indonesia,IDN,930,0
Indonesia,IDN,934,0
Indonesia,IDN,950,0
Indonesia,IDN,1000,0
Indonesia,IDN,1050,0
Indonesia,IDN,1104,0
Indonesia,IDN,1151,0
Indonesia,IDN,1158,0
Indonesia,IDN,1169,0
Indonesia,IDN,1177,0
Indonesia,IDN,1206,0
Indonesia,IDN,1250,0
Indonesia,IDN,1262,0
Indonesia,IDN,1280,0
Indonesia,IDN,1300,0
Indonesia,IDN,1302,0
Indonesia,IDN,1311,1
Indonesia,IDN,1329,0
Indonesia,IDN,1331,0
Indonesia,IDN,1334,1
Indonesia,IDN,1341,0
Indonesia,IDN,1357,0
Indonesia,IDN,1362,0
Indonesia,IDN,1375,0
Indonesia,IDN,1376,1
Indonesia,IDN,1385,1
Indonesia,IDN,1389,0
Indonesia,IDN,1410,0
Indonesia,IDN,1452,0
Indonesia,IDN,1471,0
Indonesia,IDN,1477,0
Indonesia,IDN,1485,0
Indonesia,IDN,1500,0
Indonesia,IDN,1510,0
Indonesia,IDN,1536,0
Indonesia,IDN,1538,0
Indonesia,IDN,1540,0
Indonesia,IDN,1550,1
Indonesia,IDN,1564,1
Indonesia,IDN,1565,0
Indonesia,IDN,1566,0
Indonesia,IDN,1568,0
Indonesia,IDN,1570,0
Indonesia,IDN,1576,0
Indonesia,IDN,1580,0
Indonesia,IDN,1581,0
Indonesia,IDN,1586,1
Indonesia,IDN,1587,1
Indonesia,IDN,1590,0
Indonesia,IDN,1593,1
Indonesia,IDN,1595,0
Indonesia,IDN,1596,0
Indonesia,IDN,1597,1
Indonesia,IDN,1598,0
Indonesia,IDN,1600,0
Indonesia,IDN,1606,0
Indonesia,IDN,1608,1
Indonesia,IDN,1609,0
Indonesia,IDN,1615,0
Indonesia,IDN,1617,0
Indonesia,IDN,1625,0
Indonesia,IDN,1629,0
Indonesia,IDN,1630,0
Indonesia,IDN,1631,0
Indonesia,IDN,1636,0
Indonesia,IDN,1638,1
Indonesia,IDN,1640,0
Indonesia,IDN,1646,1
Indonesia,IDN,1650,0
Indonesia,IDN,1659,0
Indonesia,IDN,1660,0
Indonesia,IDN,1663,0
Indonesia,IDN,1664,0
Indonesia,IDN,1669,0
Indonesia,IDN,1670,0
Indonesia,IDN,1672,1
Indonesia,IDN,1673,1
Indonesia,IDN,1677,0
Indonesia,IDN,1679,0
Indonesia,IDN,1682,0
Indonesia,IDN,1684,0
Indonesia,IDN,1690,1
Indonesia,IDN,1692,0
Indonesia,IDN,1693,0
Indonesia,IDN,1694,0
Indonesia,IDN,1698,1
Indonesia,IDN,1706,0
Indonesia,IDN,1707,0
Indonesia,IDN,1711,1
Indonesia,IDN,1712,0
Indonesia,IDN,1714,0
Indonesia,IDN,1716,1
Indonesia,IDN,1717,0
Indonesia,IDN,1718,0
Indonesia,IDN,1721,0
Indonesia,IDN,1726,0
Indonesia,IDN,1727,0
Indonesia,IDN,1729,0
Indonesia,IDN,1730,1
Indonesia,IDN,1737,0
Indonesia,IDN,1741,0
Indonesia,IDN,1742,0
Indonesia,IDN,1749,0
Indonesia,IDN,1753,0
Indonesia,IDN,1754,0
Indonesia,IDN,1755,0
Indonesia,IDN,1757,0
Indonesia,IDN,1760,1
Indonesia,IDN,1762,0
Indonesia,IDN,1766,0
Indonesia,IDN,1768,0
Indonesia,IDN,1772,2
Indonesia,IDN,1773,1
Indonesia,IDN,1775,2
Indonesia,IDN,1778,0
Indonesia,IDN,1779,0
Indonesia,IDN,1780,0
Indonesia,IDN,1781,0
Indonesia,IDN,1783,0
Indonesia,IDN,1784,0
Indonesia,IDN,1785,0
Indonesia,IDN,1786,1
Indonesia,IDN,1789,0
Indonesia,IDN,1790,0
Indonesia,IDN,1792,0
Indonesia,IDN,1794,0
Indonesia,IDN,1800,1
Indonesia,IDN,1801,0
Indonesia,IDN,1803,0
Indonesia,IDN,1804,0
Indonesia,IDN,1805,0
Indonesia,IDN,1812,1
Indonesia,IDN,1813,0
Indonesia,IDN,1814,0
Indonesia,IDN,1815,1
Indonesia,IDN,1816,0
Indonesia,IDN,1817,2
Indonesia,IDN,1818,0
Indonesia,IDN,1819,0
Indonesia,IDN,1820,0
Indonesia,IDN,1822,2
Indonesia,IDN,1823,0
Indonesia,IDN,1824,0
Indonesia,IDN,1825,0
Indonesia,IDN,1826,2
Indonesia,IDN,1827,0
Indonesia,IDN,1829,1
Indonesia,IDN,1832,1
Indonesia,IDN,1833,1
Indonesia,IDN,1835,0
Indonesia,IDN,1837,1
Indonesia,IDN,1838,1
Indonesia,IDN,1839,0
Indonesia,IDN,1840,1
Indonesia,IDN,1841,0
Indonesia,IDN,1843,1
Indonesia,IDN,1845,1
Indonesia,IDN,1846,1
Indonesia,IDN,1847,1
Indonesia,IDN,1848,1
Indonesia,IDN,1850,0
Indonesia,IDN,1853,0
Indonesia,IDN,1854,0
Indonesia,IDN,1856,1
Indonesia,IDN,1857,0
Indonesia,IDN,1858,0
Indonesia,IDN,1860,1
Indonesia,IDN,1861,1
Indonesia,IDN,1863,0
Indonesia,IDN,1864,1
Indonesia,IDN,1866,0
Indonesia,IDN,1867,0
Indonesia,IDN,1868,0
Indonesia,IDN,1869,2
Indonesia,IDN,1870,2
Indonesia,IDN,1871,2
Indonesia,IDN,1872,3
Indonesia,IDN,1873,0
Indonesia,IDN,1874,0
Indonesia,IDN,1875,1
Indonesia,IDN,1877,0
Indonesia,IDN,1878,0
Indonesia,IDN,1879,0
Indonesia,IDN,1883,2
Indonesia,IDN,1884,1
Indonesia,IDN,1885,1
Indonesia,IDN,1886,0
Indonesia,IDN,1887,0
Indonesia,IDN,1888,0
Indonesia,IDN,1889,1
Indonesia,IDN,1890,1
Indonesia,IDN,1892,2
Indonesia,IDN,1893,0
Indonesia,IDN,1894,0
Indonesia,IDN,1895,1
Indonesia,IDN,1896,0
Indonesia,IDN,1897,0
Indonesia,IDN,1899,0
Indonesia,IDN,1900,0
Indonesia,IDN,1901,1
Indonesia,IDN,1902,1
Indonesia,IDN,1903,0
Indonesia,IDN,1904,0
Indonesia,IDN,1905,0
Indonesia,IDN,1906,0
Indonesia,IDN,1907,1
Indonesia,IDN,1909,1
Indonesia,IDN,1910,0
Indonesia,IDN,1911,1
Indonesia,IDN,1912,0
Indonesia,IDN,1913,2
Indonesia,IDN,1914,0
Indonesia,IDN,1916,0
Indonesia,IDN,1917,0
Indonesia,IDN,1918,1
Indonesia,IDN,1919,2
Indonesia,IDN,1920,1
Indonesia,IDN,1921,0
Indonesia,IDN,1923,2
Indonesia,IDN,1924,0
Indonesia,IDN,1926,0
Indonesia,IDN,1927,1
Indonesia,IDN,1928,3
Indonesia,IDN,1929,0
Indonesia,IDN,1930,2
Indonesia,IDN,1931,0
Indonesia,IDN,1932,1
Indonesia,IDN,1933,0
Indonesia,IDN,1934,0
Indonesia,IDN,1936,0
Indonesia,IDN,1937,0
Indonesia,IDN,1938,0
Indonesia,IDN,1939,1
Indonesia,IDN,1940,1
Indonesia,IDN,1941,1
Indonesia,IDN,1943,0
Indonesia,IDN,1944,1
Indonesia,IDN,1946,2
Indonesia,IDN,1947,0
Indonesia,IDN,1948,1
Indonesia,IDN,1949,0
Indonesia,IDN,1950,1
Indonesia,IDN,1951,1
Indonesia,IDN,1952,0
Indonesia,IDN,1953,2
Indonesia,IDN,1954,0
Indonesia,IDN,1955,0
Indonesia,IDN,1956,0
Indonesia,IDN,1957,0
Indonesia,IDN,1958,1
Indonesia,IDN,1960,0
Indonesia,IDN,1961,1
Indonesia,IDN,1962,2
Indonesia,IDN,1963,4
Indonesia,IDN,1964,2
Indonesia,IDN,1965,0
Indonesia,IDN,1966,2
Indonesia,IDN,1967,1
Indonesia,IDN,1968,0
Indonesia,IDN,1969,2
Indonesia,IDN,1970,0
Indonesia,IDN,1971,0
Indonesia,IDN,1972,0
Indonesia,IDN,1973,2
Indonesia,IDN,1974,2
Indonesia,IDN,1975,1
Indonesia,IDN,1976,3
Indonesia,IDN,1977,0
Indonesia,IDN,1978,2
Indonesia,IDN,1979,2
Indonesia,IDN,1980,0
Indonesia,IDN,1981,3
Indonesia,IDN,1982,1
Indonesia,IDN,1983,2
Indonesia,IDN,1984,0
Indonesia,IDN,1985,1
Indonesia,IDN,1986,1
Indonesia,IDN,1987,1
Indonesia,IDN,1988,1
Indonesia,IDN,1989,0
Indonesia,IDN,1990,2
Indonesia,IDN,1991,1
Indonesia,IDN,1992,5
Indonesia,IDN,1993,2
Indonesia,IDN,1994,3
Indonesia,IDN,1995,1
Indonesia,IDN,1996,0
Indonesia,IDN,1997,3
Indonesia,IDN,1998,1
Indonesia,IDN,1999,0
Indonesia,IDN,2000,2
Indonesia,IDN,2001,1
Indonesia,IDN,2002,2
Indonesia,IDN,2003,0
Indonesia,IDN,2004,2
Indonesia,IDN,2005,0
Indonesia,IDN,2006,1
Indonesia,IDN,2007,1
Indonesia,IDN,2008,0
Indonesia,IDN,2009,0
Indonesia,IDN,2010,4
Indonesia,IDN,2011,4
Indonesia,IDN,2012,0
Indonesia,IDN,2013,4
Indonesia,IDN,2014,3
Indonesia,IDN,2015,3
Indonesia,IDN,2016,3
Indonesia,IDN,2017,4
Italy,ITA,-1750,0
Italy,ITA,-1645,0
Italy,ITA,-1610,0
Italy,ITA,-1550,0
Italy,ITA,-1460,0
Italy,ITA,-1370,0
Italy,ITA,-1050,0
Italy,ITA,-1010,0
Italy,ITA,-455,0
Italy,ITA,-250,0
Italy,ITA,-197,0
Italy,ITA,-150,0
Italy,ITA,-141,1
Italy,ITA,-100,0
Italy,ITA,-50,0
Italy,ITA,46,0
Italy,ITA,50,0
Italy,ITA,60,0
Italy,ITA,79,1
Italy,ITA,200,0
Italy,ITA,230,0
Italy,ITA,240,0
Italy,ITA,350,0
Italy,ITA,416,0
Italy,ITA,450,0
Italy,ITA,500,0
Italy,ITA,540,0
Italy,ITA,590,0
Italy,ITA,640,0
Italy,ITA,710,0
Italy,ITA,764,0
Italy,ITA,766,0
Italy,ITA,787,1
Italy,ITA,800,0
Italy,ITA,920,0
Italy,ITA,930,0
Italy,ITA,934,0
Italy,ITA,950,0
Italy,ITA,1000,0
Italy,ITA,1050,0
Italy,ITA,1104,0
Italy,ITA,1151,0
Italy,ITA,1158,0
Italy,ITA,1169,2
Italy,ITA,1177,0
Italy,ITA,1206,0
Italy,ITA,1250,0
Italy,ITA,1262,0
Italy,ITA,1280,0
Italy,ITA,1300,0
Italy,ITA,1302,1
Italy,ITA,1311,0
Italy,ITA,1329,2
Italy,ITA,1331,0
Italy,ITA,1334,0
Italy,ITA,1341,0
Italy,ITA,1357,0
Italy,ITA,1362,0
Italy,ITA,1375,0
Italy,ITA,1376,0
Italy,ITA,1385,0
Italy,ITA,1389,0
Italy,ITA,1410,0
Italy,ITA,1452,0
Italy,ITA,1471,0
Italy,ITA,1477,0
Italy,ITA,1485,0
Italy,ITA,1500,0
Italy,ITA,1510,0
Italy,ITA,1536,1
Italy,ITA,1538,1
Italy,ITA,1540,0
Italy,ITA,1550,0
Italy,ITA,1564,0
Italy,ITA,1565,0
Italy,ITA,1566,0
Italy,ITA,1568,0
Italy,ITA,1570,0
Italy,ITA,1576,0
Italy,ITA,1580,0
Italy,ITA,1581,0
Italy,ITA,1586,0
Italy,ITA,1587,0
Italy,ITA,1590,0
Italy,ITA,1593,0
Italy,ITA,1595,0
Italy,ITA,1596,0
Italy,ITA,1597,0
Italy,ITA,1598,0
Italy,ITA,1600,0
Italy,ITA,1606,0
Italy,ITA,1608,0
Italy,ITA,1609,0
Italy,ITA,1615,0
Italy,ITA,1617,0
Italy,ITA,1625,0
Italy,ITA,1629,0
Italy,ITA,1630,0
Italy,ITA,1631,1
Italy,ITA,1636,0
Italy,ITA,1638,0
Italy,ITA,1640,0
Italy,ITA,1646,0
Italy,ITA,1650,0
Italy,ITA,1659,0
Italy,ITA,1660,0
Italy,ITA,1663,0
Italy,ITA,1664,0
Italy,ITA,1669,2
Italy,ITA,1670,0
Italy,ITA,1672,0
Italy,ITA,1673,0
Italy,ITA,1677,0
Italy,ITA,1679,0
Italy,ITA,1682,1
Italy,ITA,1684,0
Italy,ITA,1690,1
Italy,ITA,1692,0
Italy,ITA,1693,1
Italy,ITA,1694,0
Italy,ITA,1698,1
Italy,ITA,1706,0
Italy,ITA,1707,0
Italy,ITA,1711,0
Italy,ITA,1712,0
Italy,ITA,1714,1
Italy,ITA,1716,0
Italy,ITA,1717,0
Italy,ITA,1718,0
Italy,ITA,1721,0
Italy,ITA,1726,0
Italy,ITA,1727,0
Italy,ITA,1729,0
Italy,ITA,1730,0
Italy,ITA,1737,1
Italy,ITA,1741,0
Italy,ITA,1742,0
Italy,ITA,1749,0
Italy,ITA,1753,0
Italy,ITA,1754,0
Italy,ITA,1755,0
Italy,ITA,1757,0
Italy,ITA,1760,0
Italy,ITA,1762,0
Italy,ITA,1766,0
Italy,ITA,1768,0
Italy,ITA,1772,0
Italy,ITA,1773,0
Italy,ITA,1775,0
Italy,ITA,1778,0
Italy,ITA,1779,1
Italy,ITA,1780,0
Italy,ITA,1781,0
Italy,ITA,1783,0
Italy,ITA,1784,0
Italy,ITA,1785,0
Italy,ITA,1786,0
Italy,ITA,1789,0
Italy,ITA,1790,0
Italy,ITA,1792,0
Italy,ITA,1794,1
Italy,ITA,1800,0
Italy,ITA,1801,0
Italy,ITA,1803,0
Italy,ITA,1804,0
Italy,ITA,1805,1
Italy,ITA,1812,0
Italy,ITA,1813,1
Italy,ITA,1814,0
Italy,ITA,1815,0
